pick_no,round,scoring_type,qb_need,rb_need,wr_need,te_need,k_need,dst_need,flex_need,other_qb_need,other_rb_need,other_wr_need,other_te_need,other_k_need,other_dst_need,other_flex_need,qb_available,rb_available,wr_available,te_available,k_available,dst_available,flex_available,qb_vor,rb_vor,wr_vor,te_vor,k_vor,flex_vor,position_drafted,draft_id
131,14,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,11,25,17,17,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
132,14,0.5,0,0,0,0,1,1,0,0,0,0,0,8,9,0,3,11,25,17,17,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
133,14,0.5,0,0,0,0,1,1,0,0,0,0,0,7,9,0,3,11,25,17,16,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
134,14,0.5,0,0,0,0,1,1,0,0,0,0,0,6,9,0,3,11,25,17,15,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
135,14,0.5,0,0,0,0,1,1,0,0,0,0,0,5,9,0,3,11,25,17,15,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
136,14,0.5,0,0,0,0,1,1,0,0,0,0,0,4,9,0,3,11,25,17,14,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
137,14,0.5,0,0,0,0,1,1,0,0,0,0,0,3,9,0,3,11,25,17,13,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
138,14,0.5,0,0,0,0,1,1,0,0,0,0,0,2,9,0,3,11,25,17,12,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
139,14,0.5,0,0,0,0,1,1,0,0,0,0,0,1,9,0,3,11,25,17,11,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
140,14,0.5,0,0,0,0,1,1,0,0,0,0,0,0,9,0,3,11,25,17,10,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240040112246784
141,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
142,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
143,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
144,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
145,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
146,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
147,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
148,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
149,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
150,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,25,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240040112246784
1,1,0.5,1,2,2,1,1,1,2,9,18,18,9,9,9,18,22,48,71,32,17,32,151,69.0,169.0,157.0,96.0,17.0,169.0,WR,1226240173625311232
2,1,0.5,1,2,2,1,1,1,2,9,18,17,9,9,9,18,22,48,70,32,17,32,150,69.0,169.0,143.0,96.0,17.0,169.0,RB,1226240173625311232
3,1,0.5,1,2,2,1,1,1,2,9,17,17,9,9,9,18,22,47,70,32,17,32,149,69.0,159.0,143.0,96.0,17.0,159.0,WR,1226240173625311232
4,1,0.5,1,2,2,1,1,1,2,9,17,16,9,9,9,18,22,47,69,32,17,32,148,69.0,159.0,143.0,96.0,17.0,159.0,RB,1226240173625311232
5,1,0.5,1,2,2,1,1,1,2,9,16,16,9,9,9,18,22,46,69,32,17,32,147,69.0,152.0,143.0,96.0,17.0,152.0,WR,1226240173625311232
6,1,0.5,1,2,2,1,1,1,2,9,16,15,9,9,9,18,22,46,68,32,17,32,146,69.0,152.0,143.0,96.0,17.0,152.0,WR,1226240173625311232
7,1,0.5,1,2,2,1,1,1,2,9,16,14,9,9,9,18,22,46,67,32,17,32,145,69.0,152.0,129.0,96.0,17.0,152.0,WR,1226240173625311232
8,1,0.5,1,2,2,1,1,1,2,9,16,13,9,9,9,18,22,46,66,32,17,32,144,69.0,152.0,126.0,96.0,17.0,152.0,RB,1226240173625311232
9,1,0.5,1,2,2,1,1,1,2,9,15,13,9,9,9,18,22,45,66,32,17,32,143,69.0,150.0,126.0,96.0,17.0,150.0,WR,1226240173625311232
10,1,0.5,1,2,2,1,1,1,2,9,15,12,9,9,9,18,22,45,65,32,17,32,142,69.0,150.0,126.0,96.0,17.0,150.0,WR,1226240173625311232
11,2,0.5,1,2,1,1,1,1,2,9,15,12,9,9,9,18,22,45,64,32,17,32,141,69.0,150.0,113.0,96.0,17.0,150.0,WR,1226240173625311232
12,2,0.5,1,2,1,1,1,1,2,9,15,11,9,9,9,18,22,45,63,32,17,32,140,69.0,150.0,109.0,96.0,17.0,150.0,WR,1226240173625311232
13,2,0.5,1,1,2,1,1,1,2,9,16,9,9,9,9,18,22,45,62,32,17,32,139,69.0,150.0,109.0,96.0,17.0,150.0,WR,1226240173625311232
14,2,0.5,1,2,1,1,1,1,2,9,15,9,9,9,9,18,22,45,62,32,17,32,139,69.0,150.0,109.0,96.0,17.0,150.0,RB,1226240173625311232
15,2,0.5,1,2,1,1,1,1,2,9,14,9,9,9,9,18,22,44,62,32,17,32,138,69.0,150.0,109.0,96.0,17.0,150.0,WR,1226240173625311232
16,2,0.5,1,2,1,1,1,1,2,9,14,8,9,9,9,18,22,44,61,32,17,32,137,69.0,150.0,109.0,96.0,17.0,150.0,WR,1226240173625311232
17,2,0.5,1,1,2,1,1,1,2,9,15,6,9,9,9,18,22,44,60,32,17,32,136,69.0,150.0,109.0,96.0,17.0,150.0,RB,1226240173625311232
18,2,0.5,1,2,1,1,1,1,2,9,13,7,9,9,9,18,22,43,60,32,17,32,135,69.0,143.0,109.0,96.0,17.0,143.0,WR,1226240173625311232
19,2,0.5,1,1,2,1,1,1,2,9,14,5,9,9,9,18,22,43,59,32,17,32,134,69.0,143.0,98.0,96.0,17.0,143.0,TE,1226240173625311232
20,2,0.5,1,2,1,1,1,1,2,9,13,6,8,9,9,18,22,43,59,31,17,32,133,69.0,143.0,98.0,96.0,17.0,143.0,WR,1226240173625311232
21,3,0.5,1,2,0,1,1,1,2,9,13,6,8,9,9,18,22,43,58,31,17,32,132,69.0,143.0,98.0,96.0,17.0,143.0,QB,1226240173625311232
22,3,0.5,1,1,2,0,1,1,2,8,14,4,9,9,9,18,21,43,58,31,17,32,132,69.0,143.0,98.0,96.0,17.0,143.0,QB,1226240173625311232
23,3,0.5,1,2,0,1,1,1,2,7,13,6,8,9,9,18,20,43,58,31,17,32,132,69.0,143.0,98.0,96.0,17.0,143.0,RB,1226240173625311232
24,3,0.5,1,0,2,1,1,1,2,7,14,4,8,9,9,18,20,42,58,31,17,32,131,69.0,143.0,98.0,96.0,17.0,143.0,TE,1226240173625311232
25,3,0.5,1,2,0,1,1,1,2,7,12,6,7,9,9,18,20,42,58,30,17,32,130,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240173625311232
26,3,0.5,1,2,0,1,1,1,2,7,11,6,7,9,9,18,20,41,58,30,17,32,129,69.0,143.0,98.0,79.0,17.0,143.0,WR,1226240173625311232
27,3,0.5,1,1,1,1,1,1,2,7,12,5,7,9,9,17,20,41,57,30,17,32,128,69.0,143.0,98.0,79.0,17.0,143.0,RB,1226240173625311232
28,3,0.5,1,1,1,1,1,1,2,7,11,5,7,9,9,17,20,40,57,30,17,32,127,69.0,127.0,98.0,79.0,17.0,127.0,RB,1226240173625311232
29,3,0.5,1,2,0,1,1,1,2,7,9,6,7,9,9,17,20,39,57,30,17,32,126,69.0,127.0,98.0,79.0,17.0,127.0,WR,1226240173625311232
30,3,0.5,1,2,0,1,1,1,2,7,9,6,7,9,9,16,20,39,56,30,17,32,125,69.0,127.0,98.0,79.0,17.0,127.0,WR,1226240173625311232
31,4,0.5,1,2,0,1,1,1,1,7,9,6,7,9,9,16,20,39,55,30,17,32,124,69.0,127.0,98.0,79.0,17.0,127.0,WR,1226240173625311232
32,4,0.5,1,2,0,1,1,1,1,7,9,6,7,9,9,15,20,39,54,30,17,32,123,69.0,127.0,75.0,79.0,17.0,127.0,RB,1226240173625311232
33,4,0.5,1,0,1,1,1,1,2,7,10,5,7,9,9,14,20,38,54,30,17,32,122,69.0,119.0,75.0,79.0,17.0,119.0,WR,1226240173625311232
34,4,0.5,1,0,1,1,1,1,2,7,10,4,7,9,9,14,20,38,54,30,17,32,122,69.0,119.0,75.0,79.0,17.0,119.0,RB,1226240173625311232
35,4,0.5,1,2,0,1,1,1,1,7,8,5,7,9,9,14,20,37,54,30,17,32,121,69.0,119.0,75.0,79.0,17.0,119.0,QB,1226240173625311232
36,4,0.5,1,1,0,1,1,1,2,6,9,5,7,9,9,13,19,37,54,30,17,32,121,68.0,119.0,75.0,79.0,17.0,119.0,RB,1226240173625311232
37,4,0.5,1,0,2,0,1,1,2,6,9,3,8,9,9,13,19,36,54,30,17,32,120,68.0,119.0,75.0,79.0,17.0,119.0,WR,1226240173625311232
38,4,0.5,1,1,0,1,1,1,2,6,8,4,7,9,9,13,19,36,53,30,17,32,119,68.0,119.0,75.0,79.0,17.0,119.0,QB,1226240173625311232
39,4,0.5,0,1,2,0,1,1,2,6,8,2,8,9,9,13,18,36,53,30,17,32,119,52.0,119.0,75.0,79.0,17.0,119.0,RB,1226240173625311232
40,4,0.5,0,2,0,1,1,1,2,6,6,4,7,9,9,13,18,36,53,30,17,32,119,52.0,119.0,75.0,79.0,17.0,119.0,RB,1226240173625311232
41,5,0.5,0,1,0,1,1,1,2,6,6,4,7,9,9,13,18,35,53,30,17,32,118,52.0,104.0,75.0,79.0,17.0,104.0,WR,1226240173625311232
42,5,0.5,0,0,2,0,1,1,2,6,7,2,8,9,9,12,18,35,53,30,17,32,118,52.0,104.0,75.0,79.0,17.0,104.0,WR,1226240173625311232
43,5,0.5,0,1,0,1,1,1,2,6,6,3,7,9,9,12,18,35,52,30,17,32,117,52.0,104.0,75.0,79.0,17.0,104.0,TE,1226240173625311232
44,5,0.5,1,0,1,0,1,1,2,5,7,2,7,9,9,12,18,35,52,29,17,32,116,52.0,104.0,75.0,79.0,17.0,104.0,WR,1226240173625311232
45,5,0.5,1,0,0,1,1,1,2,5,7,2,6,9,9,12,18,35,51,29,17,32,115,52.0,104.0,75.0,79.0,17.0,104.0,QB,1226240173625311232
46,5,0.5,0,2,0,1,1,1,1,5,5,2,6,9,9,13,17,35,51,29,17,32,115,25.0,104.0,75.0,79.0,17.0,104.0,WR,1226240173625311232
47,5,0.5,1,0,1,1,1,1,1,4,7,1,6,9,9,12,17,35,50,29,17,32,114,25.0,104.0,75.0,79.0,17.0,104.0,RB,1226240173625311232
48,5,0.5,1,0,0,1,1,1,2,4,7,2,6,9,9,10,17,34,50,29,17,32,113,25.0,104.0,75.0,79.0,17.0,104.0,RB,1226240173625311232
49,5,0.5,1,1,0,1,1,1,1,4,6,2,6,9,9,10,17,33,50,29,17,32,112,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240173625311232
50,5,0.5,1,2,0,1,1,1,0,4,5,2,6,9,9,10,17,33,50,29,17,32,112,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240173625311232
51,6,0.5,1,1,0,1,1,1,0,4,5,2,6,9,9,10,17,32,50,29,17,32,111,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240173625311232
52,6,0.5,1,1,0,1,1,1,0,4,5,2,6,9,9,10,17,32,49,29,17,32,110,25.0,103.0,75.0,79.0,17.0,103.0,WR,1226240173625311232
53,6,0.5,1,0,0,1,1,1,1,4,6,2,6,9,9,9,17,32,48,29,17,32,109,25.0,103.0,75.0,79.0,17.0,103.0,RB,1226240173625311232
54,6,0.5,1,0,1,1,1,1,0,4,6,1,6,9,9,9,17,31,48,29,17,32,108,25.0,95.0,75.0,79.0,17.0,95.0,WR,1226240173625311232
55,6,0.5,0,2,0,1,1,1,0,5,4,1,6,9,9,9,17,31,47,29,17,32,107,25.0,95.0,75.0,79.0,17.0,95.0,TE,1226240173625311232
56,6,0.5,0,0,0,1,1,1,2,5,6,1,5,9,9,7,17,31,47,28,17,32,106,25.0,95.0,75.0,56.0,17.0,95.0,WR,1226240173625311232
57,6,0.5,1,0,0,0,1,1,2,4,6,1,6,9,9,6,17,31,46,28,17,32,105,25.0,95.0,75.0,56.0,17.0,95.0,RB,1226240173625311232
58,6,0.5,0,1,0,0,1,1,2,5,5,1,6,9,9,5,17,30,46,28,17,32,104,25.0,78.0,75.0,56.0,17.0,78.0,WR,1226240173625311232
59,6,0.5,0,0,1,0,1,1,2,5,6,0,6,9,9,4,17,30,45,28,17,32,103,25.0,78.0,75.0,56.0,17.0,78.0,WR,1226240173625311232
60,6,0.5,0,1,0,1,1,1,1,5,5,0,5,9,9,5,17,30,44,28,17,32,102,25.0,78.0,75.0,56.0,17.0,78.0,RB,1226240173625311232
61,7,0.5,0,0,0,1,1,1,1,5,5,0,5,9,9,5,17,29,44,28,17,32,101,25.0,77.0,75.0,56.0,17.0,77.0,WR,1226240173625311232
62,7,0.5,0,0,0,0,1,1,2,5,5,0,6,9,9,3,17,29,43,28,17,32,100,25.0,77.0,75.0,56.0,17.0,77.0,WR,1226240173625311232
63,7,0.5,0,1,0,0,1,1,1,5,4,0,6,9,9,3,17,29,42,28,17,32,99,25.0,77.0,59.0,56.0,17.0,77.0,RB,1226240173625311232
64,7,0.5,1,0,0,0,1,1,1,4,4,0,6,9,9,3,17,28,42,28,17,32,98,25.0,77.0,59.0,56.0,17.0,77.0,RB,1226240173625311232
65,7,0.5,0,0,0,1,1,1,1,5,4,0,5,9,9,2,17,27,42,28,17,32,97,25.0,73.0,59.0,56.0,17.0,73.0,TE,1226240173625311232
66,7,0.5,0,2,0,0,1,1,0,5,2,0,5,9,9,3,17,27,42,27,17,32,96,25.0,73.0,59.0,52.0,17.0,73.0,RB,1226240173625311232
67,7,0.5,1,0,0,1,1,1,0,4,3,0,4,9,9,3,17,26,42,27,17,32,95,25.0,73.0,59.0,52.0,17.0,73.0,QB,1226240173625311232
68,7,0.5,1,0,0,1,1,1,0,3,3,0,4,9,9,3,16,26,42,27,17,32,95,15.0,73.0,59.0,52.0,17.0,73.0,RB,1226240173625311232
69,7,0.5,1,1,0,1,1,1,0,3,2,0,4,9,9,3,16,25,42,27,17,32,94,15.0,73.0,59.0,52.0,17.0,73.0,RB,1226240173625311232
70,7,0.5,1,1,0,1,1,1,0,3,1,0,4,9,9,3,16,24,42,27,17,32,93,15.0,69.0,59.0,52.0,17.0,69.0,RB,1226240173625311232
71,8,0.5,1,0,0,1,1,1,0,3,1,0,4,9,9,3,16,24,42,27,17,32,93,15.0,69.0,59.0,52.0,17.0,69.0,QB,1226240173625311232
72,8,0.5,1,0,0,1,1,1,0,2,1,0,4,9,9,3,15,24,42,27,17,32,93,10.0,69.0,59.0,52.0,17.0,69.0,TE,1226240173625311232
73,8,0.5,1,0,0,1,1,1,0,2,1,0,3,9,9,3,15,24,42,26,17,32,92,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
74,8,0.5,0,0,0,1,1,1,0,3,1,0,3,9,9,3,15,24,41,26,17,32,91,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
75,8,0.5,0,1,0,0,1,1,0,3,0,0,4,9,9,3,15,24,40,26,17,32,90,10.0,69.0,59.0,52.0,17.0,69.0,RB,1226240173625311232
76,8,0.5,0,0,0,0,1,1,1,3,0,0,4,9,9,2,15,23,40,26,17,32,89,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
77,8,0.5,1,0,0,0,1,1,0,2,0,0,4,9,9,2,15,23,39,26,17,32,88,10.0,69.0,59.0,52.0,17.0,69.0,QB,1226240173625311232
78,8,0.5,0,0,0,0,1,1,1,2,0,0,4,9,9,1,14,23,39,26,17,32,88,10.0,69.0,59.0,52.0,17.0,69.0,RB,1226240173625311232
79,8,0.5,0,0,0,0,1,1,1,2,0,0,4,9,9,0,14,22,39,26,17,32,87,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
80,8,0.5,0,0,0,1,1,1,0,2,0,0,3,9,9,0,14,22,38,26,17,32,86,10.0,69.0,59.0,52.0,17.0,69.0,TE,1226240173625311232
81,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,22,38,25,17,32,85,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
82,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,22,37,25,17,32,84,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
83,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,22,36,25,17,32,83,10.0,69.0,59.0,52.0,17.0,69.0,WR,1226240173625311232
84,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,22,35,25,17,32,82,10.0,69.0,54.0,52.0,17.0,69.0,RB,1226240173625311232
85,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,22,35,25,17,32,82,10.0,69.0,54.0,52.0,17.0,69.0,RB,1226240173625311232
86,9,0.5,0,0,0,0,1,1,0,2,0,0,3,9,9,0,14,21,35,25,17,32,81,10.0,69.0,54.0,52.0,17.0,69.0,RB,1226240173625311232
87,9,0.5,0,0,0,1,1,1,0,2,0,0,2,9,9,0,14,20,35,25,17,32,80,10.0,57.0,54.0,52.0,17.0,57.0,TE,1226240173625311232
88,9,0.5,1,0,0,1,1,1,0,1,0,0,1,9,9,0,14,20,35,24,17,32,79,10.0,57.0,54.0,52.0,17.0,57.0,QB,1226240173625311232
89,9,0.5,1,0,0,0,1,1,0,0,0,0,2,9,9,0,13,20,35,24,17,32,79,10.0,57.0,54.0,52.0,17.0,57.0,QB,1226240173625311232
90,9,0.5,0,0,0,1,1,1,0,0,0,0,1,9,9,0,12,20,35,24,17,32,79,10.0,57.0,54.0,52.0,17.0,57.0,TE,1226240173625311232
91,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,20,35,23,17,32,78,10.0,57.0,54.0,52.0,17.0,57.0,WR,1226240173625311232
92,10,0.5,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,20,34,23,17,32,77,10.0,57.0,54.0,52.0,17.0,57.0,WR,1226240173625311232
93,10,0.5,0,0,0,1,1,1,0,0,0,0,0,9,9,0,12,20,33,23,17,32,76,10.0,57.0,54.0,52.0,17.0,57.0,TE,1226240173625311232
94,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,33,22,17,32,75,10.0,57.0,54.0,26.0,17.0,57.0,RB,1226240173625311232
95,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,33,22,17,32,75,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240173625311232
96,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,32,22,17,32,74,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240173625311232
97,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,32,22,17,32,74,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240173625311232
98,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,31,22,17,32,73,10.0,57.0,54.0,26.0,17.0,57.0,RB,1226240173625311232
99,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,31,22,17,32,72,10.0,57.0,54.0,26.0,17.0,57.0,WR,1226240173625311232
100,10,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,30,22,17,32,71,10.0,57.0,54.0,26.0,17.0,57.0,QB,1226240173625311232
101,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,11,19,30,22,17,32,71,10.0,57.0,54.0,26.0,17.0,57.0,TE,1226240173625311232
102,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,11,19,30,21,17,32,70,10.0,57.0,54.0,26.0,17.0,57.0,QB,1226240173625311232
103,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,10,19,30,21,17,32,70,3.0,57.0,54.0,26.0,17.0,57.0,TE,1226240173625311232
104,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,10,19,30,20,17,32,69,3.0,57.0,54.0,26.0,17.0,57.0,QB,1226240173625311232
105,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,9,19,30,20,17,32,69,2.0,57.0,54.0,26.0,17.0,57.0,QB,1226240173625311232
106,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,19,30,20,17,32,69,2.0,57.0,54.0,26.0,17.0,57.0,TE,1226240173625311232
107,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,19,30,19,17,32,68,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240173625311232
108,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,18,30,19,17,32,67,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240173625311232
109,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,18,30,19,17,32,67,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240173625311232
110,11,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,17,30,19,17,32,66,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240173625311232
111,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,16,30,19,17,32,65,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240173625311232
112,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,16,30,19,17,32,65,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240173625311232
113,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,15,30,19,17,32,64,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240173625311232
114,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,15,29,19,17,32,63,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240173625311232
115,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,15,28,19,17,32,62,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240173625311232
116,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,15,27,19,17,32,61,2.0,57.0,54.0,19.0,17.0,57.0,RB,1226240173625311232
117,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,14,27,19,17,32,60,2.0,57.0,54.0,19.0,17.0,57.0,WR,1226240173625311232
118,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,14,26,19,17,32,59,2.0,57.0,54.0,19.0,17.0,57.0,QB,1226240173625311232
119,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,26,19,17,32,59,2.0,57.0,54.0,19.0,17.0,57.0,TE,1226240173625311232
120,12,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,26,18,17,32,58,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240173625311232
121,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,25,18,17,32,57,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240173625311232
122,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240173625311232
123,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240173625311232
124,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240173625311232
125,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,25,18,17,32,56,2.0,57.0,54.0,13.0,17.0,57.0,WR,1226240173625311232
126,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,13,24,18,17,32,55,2.0,57.0,54.0,13.0,17.0,57.0,QB,1226240173625311232
127,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,13,24,18,17,32,55,2.0,57.0,54.0,13.0,17.0,57.0,QB,1226240173625311232
128,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,13,24,18,17,32,55,2.0,57.0,54.0,13.0,17.0,57.0,TE,1226240173625311232
129,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,13,24,17,17,32,54,2.0,57.0,54.0,13.0,17.0,57.0,QB,1226240173625311232
130,13,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,13,24,17,17,32,54,2.0,57.0,54.0,13.0,17.0,57.0,RB,1226240173625311232
131,14,0.5,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,24,17,17,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
132,14,0.5,0,0,0,0,1,1,0,0,0,0,0,8,9,0,3,12,24,17,17,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
133,14,0.5,0,0,0,0,1,1,0,0,0,0,0,7,9,0,3,12,24,17,16,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
134,14,0.5,0,0,0,0,1,1,0,0,0,0,0,6,9,0,3,12,24,17,15,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
135,14,0.5,0,0,0,0,1,1,0,0,0,0,0,5,9,0,3,12,24,17,15,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
136,14,0.5,0,0,0,0,1,1,0,0,0,0,0,4,9,0,3,12,24,17,14,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
137,14,0.5,0,0,0,0,1,1,0,0,0,0,0,3,9,0,3,12,24,17,13,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
138,14,0.5,0,0,0,0,1,1,0,0,0,0,0,2,9,0,3,12,24,17,12,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
139,14,0.5,0,0,0,0,1,1,0,0,0,0,0,1,9,0,3,12,24,17,11,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
140,14,0.5,0,0,0,0,1,1,0,0,0,0,0,0,9,0,3,12,24,17,10,32,53,2.0,57.0,54.0,13.0,17.0,57.0,K,1226240173625311232
141,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
142,15,0.5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,12,24,17,9,32,53,2.0,57.0,54.0,13.0,17.0,57.0,DEF,1226240173625311232
